Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
ERR346596_1	0.0	0.0
ERR346596_2	0.2011551591175059	0.14794521532949714
ERR346597_1	0.0	0.0
ERR346597_2	0.21257594460957055	0.14740667691904527
ERR346598_1	1.0422235549284324	9.547615798327882
ERR346598_2	0.18008227443703945	0.10521145164676166
ERR346599_1	0.17947806620424797	0.10389142541930482
ERR346599_2	0.4014937206800224	3.996442603203908
ERR346600_1	0.0	0.0
ERR346600_2	0.20465685161470018	0.14824502713116103
ERR346601_1	0.0	0.0
ERR346601_2	0.19234026655353154	0.11405856958997485
