Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
ERR346596_1.pr	ERR346596_1.pr.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	657401.0	149 Mbp	0.0	202-235	49.0	1.7055039466018458	226.65538841589836	227	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass
ERR346596_2.pr	ERR346596_2.pr.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	657695.0	149.1 Mbp	0.0	201-235	50.0	2.5487498004394133	226.7629813211291	227	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass
ERR346597_1.pr	ERR346597_1.pr.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	626377.0	141.9 Mbp	0.0	202-235	49.0	1.7754483322344212	226.65087479265682	227	pass	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
ERR346597_2.pr	ERR346597_2.pr.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	626644.0	142 Mbp	0.0	200-235	50.0	2.5642948787509336	226.75743803499276	227	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass
ERR346598_1.pr	ERR346598_1.pr.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1323750.0	300 Mbp	0.0	201-235	49.0	1.9021718602455144	226.65581416430595	227	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass
ERR346598_2.pr	ERR346598_2.pr.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1323982.0	300.2 Mbp	0.0	200-235	50.0	2.677453318851767	226.74758644754988	227	pass	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
ERR346599_1.pr	ERR346599_1.pr.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	721329.0	163.5 Mbp	0.0	200-235	50.0	3.3088923362293765	226.74490419766846	227	pass	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
ERR346599_2.pr	ERR346599_2.pr.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	721133.0	163.4 Mbp	0.0	200-235	49.0	2.1718601145697116	226.66013897575067	227	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass
ERR346600_1.pr	ERR346600_1.pr.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	578877.0	131.1 Mbp	0.0	201-235	49.0	1.7102078679926822	226.64499712374132	227	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass
ERR346600_2.pr	ERR346600_2.pr.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	579087.0	131.3 Mbp	0.0	201-235	50.0	2.56420883217893	226.76363827887693	227	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass
ERR346601_1.pr	ERR346601_1.pr.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	696304.0	157.8 Mbp	0.0	200-235	49.0	2.1362795560559755	226.6577069785611	227	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass
ERR346601_2.pr	ERR346601_2.pr.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	696579.0	157.9 Mbp	0.0	200-235	50.0	3.3015637852992983	226.7498187570972	227	pass	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
